تیم,هدف,نتیجه کلیدی,نوع (هدف/نتیجه کلیدی),مقدار شروع,مقدار فعلی,مقدار نهایی,واحد اندازه‌گیری
سازمان,رسیدن به تارگت درآمد,درآمد ۳ و نیم میلیارد تومان,نتیجه کلیدی,1.2,1.2,3.5,میلیون تومان
سازمان,رسیدن به تارگت درآمد,سود خالص ۹۰۰ میلیون تومان,نتیجه کلیدی,-310,-310,900,تومان
سازمان,معرفی مناسب شرکت,تکمیل نسخه فارسی وبسایت,نتیجه کلیدی,0,100,100,درصد
بازاریابی,معرفی مناسب شرکت,انتشار ۲۵ پست اینستاگرام برای معرفی,نتیجه کلیدی,0,3,25,پست
بازاریابی,افزایش مشتریان,اضافه شدن ۲ مشتری جدید,نتیجه کلیدی,0,0,2,مشتری
بازاریابی,افزایش مشتریان,تهیه لیست مشتریان هدف,نتیجه کلیدی,0,80,100,مخاطب
بازاریابی,افزایش مشتریان,برگزاری جلسه بازاریابی,نتیجه کلیدی,0,1,5,جلسه
سازمان,معرفی مناسب شرکت,تولید پروموشن معرفی دو‌زبان,نتیجه کلیدی,0,0,2,عدد
سازمان,معرفی مناسب شرکت,تولید بروشور معرفی,نتیجه کلیدی,0,0.7,1,عدد
